rosbagTimestamp,linear,x,y,z,angular,x,y,z
1.56095438257629E+018,,0.7058015466,0,0,,0,0,-0.9101148605
1.56095438262455E+018,,0.7058015466,0,0,,0,0,-0.9101148605
1.56095438267471E+018,,0.7058015466,0,0,,0,0,-0.9101148605
1.56095438272514E+018,,0.7058015466,0,0,,0,0,-0.9101148605
1.56095438277672E+018,,0.7058015466,0,0,,0,0,-0.9101148605
1.56095438282485E+018,,0.7058015466,0,0,,0,0,-0.9101148605
1.56095438287492E+018,,0.7058015466,0,0,,0,0,-0.9101148605
1.56095438292772E+018,,0.7058015466,0,0,,0,0,-0.9101148605
1.56095438297506E+018,,0.7058015466,0,0,,0,0,-0.9101148605
1.56095438302512E+018,,0.7058015466,0,0,,0,0,-0.9101148605
1.56095438307527E+018,,0.7058015466,0,0,,0,0,-0.9101148605
1.56095438312781E+018,,0.7058015466,0,0,,0,0,-0.9101148605
1.56095438317785E+018,,0.7058015466,0,0,,0,0,-0.9101148605
1.5609543832296E+018,,0.7058015466,0,0,,0,0,-0.9101148605
1.56095438326744E+018,,0.7409317493,0,0,,0,0,-0.9101148605
1.56095438327097E+018,,0.7584968805,0,0,,0,0,-0.9101148605
1.56095438327985E+018,,0.7672793865,0,0,,0,0,-0.9101148605
1.5609543832814E+018,,0.7672793865,0,0,,0,0,-0.8468805313
1.56095438328386E+018,,0.7848445177,0,0,,0,0,-0.8258023739
1.56095438329953E+018,,0.7936270833,0,0,,0,0,-0.8258023739
1.56095438331093E+018,,0.7936270833,0,0,,0,0,-0.804724288
1.56095438336102E+018,,0.7936270833,0,0,,0,0,-0.804724288
1.56095438341274E+018,,0.7936270833,0,0,,0,0,-0.804724288
1.56095438346117E+018,,0.7936270833,0,0,,0,0,-0.804724288
1.56095438351143E+018,,0.7936270833,0,0,,0,0,-0.804724288
1.56095438356143E+018,,0.7936270833,0,0,,0,0,-0.804724288
1.56095438361237E+018,,0.7936270833,0,0,,0,0,-0.804724288
1.560954383643E+018,,0.8111921549,0,0,,0,0,-0.804724288
1.56095438364736E+018,,0.8199747205,0,0,,0,0,-0.7941852093
1.56095438365097E+018,,0.8375397921,0,0,,0,0,-0.7731071234
1.5609543836549E+018,,0.8375397921,0,0,,0,0,-0.7625273466
1.56095438365891E+018,,0.8463223577,0,0,,0,0,-0.7625273466
1.56095438366397E+018,,0.8463223577,0,0,,0,0,-0.7414491892
1.56095438367519E+018,,0.8638874292,0,0,,0,0,-0.7414491892
1.5609543836797E+018,,0.8638874292,0,0,,0,0,-0.730910182
1.56095438368289E+018,,0.8726699948,0,0,,0,0,-0.7098320246
1.56095438368876E+018,,0.8726699948,0,0,,0,0,-0.6887539387
1.56095438369088E+018,,0.8902350664,0,0,,0,0,-0.67821486
1.56095438369648E+018,,0.899017632,0,0,,0,0,-0.6571367741
1.56095438369891E+018,,0.9165827632,0,0,,0,0,-0.6465976954
1.56095438370307E+018,,0.9253652692,0,0,,0,0,-0.6149805307
1.5609543837081E+018,,0.9253652692,0,0,,0,0,-0.5939024091
1.56095438371257E+018,,0.9253652692,0,0,,0,0,-0.5622852087
1.56095438371489E+018,,0.9429304004,0,0,,0,0,-0.5622852087
1.56095438371895E+018,,0.9429304004,0,0,,0,0,-0.5412071228
1.56095438372289E+018,,0.9517129064,0,0,,0,0,-0.5412071228
1.56095438372744E+018,,0.9517129064,0,0,,0,0,-0.5306680441
1.56095438373521E+018,,0.9517129064,0,0,,0,0,-0.5095899224
1.56095438375548E+018,,0.9692780375,0,0,,0,0,-0.5095899224
1.56095438375889E+018,,0.9692780375,0,0,,0,0,-0.4885118008
1.56095438378744E+018,,0.9780606031,0,0,,0,0,-0.4885118008
1.56095438383599E+018,,0.9780606031,0,0,,0,0,-0.4779727578
1.56095438388504E+018,,0.9780606031,0,0,,0,0,-0.4779727578
1.56095438393861E+018,,0.9780606031,0,0,,0,0,-0.4779727578
1.56095438395895E+018,,0.9780606031,0,0,,0,0,-0.4568946362
1.56095438396403E+018,,0.9956256747,0,0,,0,0,-0.4463555932
1.56095438396745E+018,,0.9956256747,0,0,,0,0,-0.4147383928
1.56095438397493E+018,,0.9956256747,0,0,,0,0,-0.3936602712
1.56095438397901E+018,,0.9956256747,0,0,,0,0,-0.3725821853
1.56095438398296E+018,,1,0,0,,0,0,-0.3725821853
1.56095438403303E+018,,1,0,0,,0,0,-0.3725821853
1.56095438408363E+018,,1,0,0,,0,0,-0.3725821853
1.56095438413318E+018,,1,0,0,,0,0,-0.3725821853
1.56095438417904E+018,,1,0,0,,0,0,-0.4147383928
1.56095438418308E+018,,1,0,0,,0,0,-0.4252774715
1.56095438422833E+018,,1,0,0,,0,0,-0.4463555932
1.56095438423094E+018,,1,0,0,,0,0,-0.4568946362
1.56095438423492E+018,,0.9692780375,0,0,,0,0,-0.4568946362
1.56095438426296E+018,,0.9692780375,0,0,,0,0,-0.4779727578
1.56095438429609E+018,,0.9692780375,0,0,,0,0,-0.5095899224
1.56095438430089E+018,,0.9517129064,0,0,,0,0,-0.5095899224
1.56095438432295E+018,,0.9429304004,0,0,,0,0,-0.5306680441
1.56095438432745E+018,,0.9429304004,0,0,,0,0,-0.5412071228
1.56095438435608E+018,,0.9253652692,0,0,,0,0,-0.5622852087
1.56095438440504E+018,,0.9253652692,0,0,,0,0,-0.5622852087
1.56095438444292E+018,,0.9253652692,0,0,,0,0,-0.5728242874
1.56095438444842E+018,,0.9165827632,0,0,,0,0,-0.5939024091
1.56095438445223E+018,,0.9165827632,0,0,,0,0,-0.6149805307
1.56095438450422E+018,,0.9165827632,0,0,,0,0,-0.6149805307
1.56095438453095E+018,,0.899017632,0,0,,0,0,-0.6255196095
1.56095438453488E+018,,0.8902350664,0,0,,0,0,-0.6571367741
1.56095438453893E+018,,0.8902350664,0,0,,0,0,-0.67821486
1.56095438454292E+018,,0.8726699948,0,0,,0,0,-0.67821486
1.56095438457611E+018,,0.8726699948,0,0,,0,0,-0.6887539387
1.56095438458771E+018,,0.8638874292,0,0,,0,0,-0.730910182
1.56095438459092E+018,,0.8463223577,0,0,,0,0,-0.7414491892
1.5609543845949E+018,,0.8375397921,0,0,,0,0,-0.7625273466
1.56095438459899E+018,,0.8199747205,0,0,,0,0,-0.7941852093
1.56095438460305E+018,,0.8111921549,0,0,,0,0,-0.7941852093
1.56095438460745E+018,,0.8111921549,0,0,,0,0,-0.804724288
1.5609543846109E+018,,0.7936270833,0,0,,0,0,-0.804724288
1.56095438465099E+018,,0.7848445177,0,0,,0,0,-0.8258023739
1.56095438465555E+018,,0.7848445177,0,0,,0,0,-0.8468805313
1.56095438466322E+018,,0.7672793865,0,0,,0,0,-0.8468805313
1.56095438466437E+018,,0.7672793865,0,0,,0,0,-0.8574195385
1.56095438466744E+018,,0.7584968805,0,0,,0,0,-0.8784976959
1.56095438467562E+018,,0.7409317493,0,0,,0,0,-0.8890367031
1.56095438467892E+018,,0.7321492434,0,0,,0,0,-0.8890367031
1.56095438468283E+018,,0.7145841122,0,0,,0,0,-0.9101148605
1.56095438468858E+018,,0.7145841122,0,0,,0,0,-0.9311929464
1.56095438469088E+018,,0.7058015466,0,0,,0,0,-0.9311929464
1.56095438469552E+018,,0.688236475,0,0,,0,0,-0.9417320251
1.56095438470287E+018,,0.6794539094,0,0,,0,0,-0.9417320251
1.56095438470742E+018,,0.6794539094,0,0,,0,0,-0.962810111
1.56095438475742E+018,,0.6794539094,0,0,,0,0,-0.962810111
1.56095438477899E+018,,0.6618888378,0,0,,0,0,-0.962810111
1.56095438479096E+018,,0.6531062722,0,0,,0,0,-0.9733491898
1.56095438484101E+018,,0.6531062722,0,0,,0,0,-0.9733491898
1.56095438488301E+018,,0.6355412006,0,0,,0,0,-0.9944273472
1.56095438488783E+018,,0.62672472,0,0,,0,0,-0.9944273472
1.56095438493737E+018,,0.62672472,0,0,,0,0,-0.9944273472
1.56095438498737E+018,,0.62672472,0,0,,0,0,-0.9944273472
1.56095438503259E+018,,0.6003770828,0,0,,0,0,-1.0049663544
1.56095438505492E+018,,0.6003770828,0,0,,0,0,-1.0260445118
1.5609543850955E+018,,0.5828119516,0,0,,0,0,-1.0260445118
1.56095438510314E+018,,0.5828119516,0,0,,0,0,-1.0471225977
1.56095438511089E+018,,0.5740294456,0,0,,0,0,-1.0576616764
1.56095438512339E+018,,0.5564643145,0,0,,0,0,-1.0576616764
1.56095438512922E+018,,0.5564643145,0,0,,0,0,-1.0787397623
1.56095438513489E+018,,0.5476818085,0,0,,0,0,-1.0787397623
1.56095438514745E+018,,0.5301166773,0,0,,0,0,-1.089278841
1.56095438516746E+018,,0.5213341117,0,0,,0,0,-1.089278841
1.56095438518034E+018,,0.5213341117,0,0,,0,0,-1.1103569984
1.56095438518422E+018,,0.5037690401,0,0,,0,0,-1.1103569984
1.56095438519272E+018,,0.5037690401,0,0,,0,0,-1.1208960056
1.56095438519981E+018,,0.4949864745,0,0,,0,0,-1.1208960056
1.56095438520309E+018,,0.4949864745,0,0,,0,0,-1.1419741631
1.56095438521089E+018,,0.4774214029,0,0,,0,0,-1.1419741631
1.56095438521484E+018,,0.4686388373,0,0,,0,0,-1.1419741631
1.56095438522281E+018,,0.4686388373,0,0,,0,0,-1.163052249
1.56095438523488E+018,,0.451073736,0,0,,0,0,-1.163052249
1.56095438524288E+018,,0.4422912002,0,0,,0,0,-1.163052249
1.56095438525496E+018,,0.4422912002,0,0,,0,0,-1.1735913277
1.56095438525888E+018,,0.4247260988,0,0,,0,0,-1.1735913277
1.5609543852779E+018,,0.4159435332,0,0,,0,0,-1.1735913277
1.5609543852819E+018,,0.3983784616,0,0,,0,0,-1.1946694136
1.56095438528194E+018,,0.3983784616,0,0,,0,0,-1.1946694136
1.56095438528382E+018,,0.389595896,0,0,,0,0,-1.2
1.56095438528738E+018,,0.3720307946,0,0,,0,0,-1.2
1.56095438529091E+018,,0.3632482588,0,0,,0,0,-1.2
1.56095438529889E+018,,0.3456831574,0,0,,0,0,-1.2
1.56095438531497E+018,,0.3369006217,0,0,,0,0,-1.2
1.56095438531957E+018,,0.3193355203,0,0,,0,0,-1.2
1.56095438532755E+018,,0.3105529547,0,0,,0,0,-1.2
1.56095438533093E+018,,0.2929878533,0,0,,0,0,-1.2
1.56095438534289E+018,,0.2842053175,0,0,,0,0,-1.2
1.56095438534847E+018,,0.2578237653,0,0,,0,0,-1.2
1.56095438535087E+018,,0.2402586639,0,0,,0,0,-1.2
1.5609543853549E+018,,0.2314761132,0,0,,0,0,-1.2
1.56095438535884E+018,,0.2139110118,0,0,,0,0,-1.2
1.56095438536293E+018,,0.2051284611,0,0,,0,0,-1.2
1.56095438536738E+018,,0.1787808239,0,0,,0,0,-1.2
1.56095438537088E+018,,0.1612157226,0,0,,0,0,-1.2
1.56095438537489E+018,,0.1524331719,0,0,,0,0,-1.2
1.56095438538084E+018,,0.1348680705,0,0,,0,0,-1.2
1.56095438538306E+018,,0.1260855198,0,0,,0,0,-1.2
1.56095438538864E+018,,0.1085204259,0,0,,0,0,-1.2
1.56095438539087E+018,,0.0997378826,0,0,,0,0,-1.2
1.56095438539577E+018,,0.0821727812,0,0,,0,0,-1.2
1.56095438539888E+018,,0.0733902305,0,0,,0,0,-1.2
1.5609543854075E+018,,0.0558251366,0,0,,0,0,-1.2
1.56095438541487E+018,,0.0470425859,0,0,,0,0,-1.2
1.56095438546502E+018,,0.0470425859,0,0,,0,0,-1.2
1.56095438551507E+018,,0.0470425859,0,0,,0,0,-1.2
1.56095438556535E+018,,0.0470425859,0,0,,0,0,-1.2
1.56095438561522E+018,,0.0470425859,0,0,,0,0,-1.2
1.56095438566536E+018,,0.0470425859,0,0,,0,0,-1.2
1.56095438568785E+018,,0.0294774901,0,0,,0,0,-1.2
1.56095438569483E+018,,0.0206949413,0,0,,0,0,-1.2
1.56095438570294E+018,,0.0031298427,0,0,,0,0,-1.2
1.56095438570788E+018,,0,0,0,,0,0,-1.2
1.56095438571515E+018,,0,0,0,,0,0,-1.2
1.56095438571994E+018,,0,0,0,,0,0,-1.2
1.56095438572328E+018,,0,0,0,,0,0,-1.2
1.56095438573088E+018,,0,0,0,,0,0,-1.2
1.56095438573548E+018,,0,0,0,,0,0,-1.2
1.56095438573886E+018,,0,0,0,,0,0,-1.2
1.56095438574285E+018,,0,0,0,,0,0,-1.2
1.560954385793E+018,,0,0,0,,0,0,-1.2
1.56095438584305E+018,,0,0,0,,0,0,-1.2
1.56095438589367E+018,,0,0,0,,0,0,-1.2
1.56095438594438E+018,,0,0,0,,0,0,-1.2
1.56095438599455E+018,,0,0,0,,0,0,-1.2
1.56095438602306E+018,,0,0,0,,0,0,-1.2
1.56095438602465E+018,,0,0,0,,0,0,-1.2
1.56095438602468E+018,,0,0,0,,0,0,-1.2
1.5609543860247E+018,,0,0,0,,0,0,-1.2
1.56095438602744E+018,,0,0,0,,0,0,-1.2
1.56095438603082E+018,,0.0031298427,0,0,,0,0,-1.2
1.56095438603485E+018,,0.0206949413,0,0,,0,0,-1.2
1.56095438603881E+018,,0.0294774901,0,0,,0,0,-1.2
1.56095438604735E+018,,0.0470425859,0,0,,0,0,-1.2
1.56095438605088E+018,,0.0558251366,0,0,,0,0,-1.2
1.56095438605484E+018,,0.0733902305,0,0,,0,0,-1.2
1.56095438605886E+018,,0.0997378826,0,0,,0,0,-1.2
1.56095438606427E+018,,0.1085204259,0,0,,0,0,-1.2
1.56095438606935E+018,,0.1260855198,0,0,,0,0,-1.2
1.56095438607084E+018,,0.1348680705,0,0,,0,0,-1.2
1.56095438607485E+018,,0.1524331719,0,0,,0,0,-1.2
1.56095438607886E+018,,0.1612157226,0,0,,0,0,-1.2
1.56095438608286E+018,,0.1787808239,0,0,,0,0,-1.2
1.56095438609098E+018,,0.1875633746,0,0,,0,0,-1.2
1.56095438609699E+018,,0.2051284611,0,0,,0,0,-1.2
1.56095438609881E+018,,0.2139110118,0,0,,0,0,-1.2
1.56095438610288E+018,,0.2314761132,0,0,,0,0,-1.2
1.56095438611126E+018,,0.2402586639,0,0,,0,0,-1.2
1.56095438611485E+018,,0.2578237653,0,0,,0,0,-1.2
1.56095438611886E+018,,0.2666402161,0,0,,0,0,-1.2
1.56095438612285E+018,,0.2842053175,0,0,,0,0,-1.2
1.56095438612833E+018,,0.2929878533,0,0,,0,0,-1.2
1.56095438613082E+018,,0.3105529547,0,0,,0,0,-1.2
1.56095438613488E+018,,0.3369006217,0,0,,0,0,-1.2
1.56095438614021E+018,,0.3456831574,0,0,,0,0,-1.2
1.56095438614281E+018,,0.3632482588,0,0,,0,0,-1.2
1.56095438614789E+018,,0.3720307946,0,0,,0,0,-1.2
1.56095438615142E+018,,0.389595896,0,0,,0,0,-1.2
1.56095438615482E+018,,0.4159435332,0,0,,0,0,-1.2
1.56095438615883E+018,,0.4247260988,0,0,,0,0,-1.2
1.56095438616299E+018,,0.451073736,0,0,,0,0,-1.2
1.56095438616819E+018,,0.4686388373,0,0,,0,0,-1.2
1.56095438617085E+018,,0.4949864745,0,0,,0,0,-1.2
1.56095438617496E+018,,0.5037690401,0,0,,0,0,-1.2
1.5609543861793E+018,,0.5213341117,0,0,,0,0,-1.163052249
1.56095438618284E+018,,0.5301166773,0,0,,0,0,-1.1419741631
1.56095438619107E+018,,0.5740294456,0,0,,0,0,-1.1208960056
1.56095438619923E+018,,0.5828119516,0,0,,0,0,-1.089278841
1.56095438620071E+018,,0.6003770828,0,0,,0,0,-1.0787397623
1.56095438620283E+018,,0.6003770828,0,0,,0,0,-1.0576616764
1.56095438620763E+018,,0.6091596484,0,0,,0,0,-1.0576616764
1.56095438621166E+018,,0.6091596484,0,0,,0,0,-1.0471225977
1.56095438621484E+018,,0.62672472,0,0,,0,0,-1.0471225977
1.56095438621876E+018,,0.6355412006,0,0,,0,0,-1.0471225977
1.56095438622432E+018,,0.6355412006,0,0,,0,0,-1.0260445118
1.56095438622744E+018,,0.6355412006,0,0,,0,0,-1.0049663544
1.56095438623173E+018,,0.6531062722,0,0,,0,0,-1.0049663544
1.56095438623483E+018,,0.6618888378,0,0,,0,0,-1.0049663544
1.56095438623957E+018,,0.6618888378,0,0,,0,0,-0.9944273472
1.56095438624423E+018,,0.6794539094,0,0,,0,0,-0.9944273472
1.56095438625113E+018,,0.688236475,0,0,,0,0,-0.9733491898
1.56095438625885E+018,,0.688236475,0,0,,0,0,-0.962810111
1.56095438626284E+018,,0.7058015466,0,0,,0,0,-0.962810111
1.56095438626748E+018,,0.7145841122,0,0,,0,0,-0.962810111
1.56095438627484E+018,,0.7145841122,0,0,,0,0,-0.9417320251
1.56095438627911E+018,,0.7321492434,0,0,,0,0,-0.9311929464
1.56095438628286E+018,,0.7409317493,0,0,,0,0,-0.9311929464
1.56095438629138E+018,,0.7584968805,0,0,,0,0,-0.9311929464
1.56095438629482E+018,,0.7672793865,0,0,,0,0,-0.9101148605
1.56095438630219E+018,,0.7672793865,0,0,,0,0,-0.8890367031
1.56095438630403E+018,,0.7672793865,0,0,,0,0,-0.8784976959
1.56095438630742E+018,,0.7848445177,0,0,,0,0,-0.8574195385
1.5609543863156E+018,,0.7936270833,0,0,,0,0,-0.8258023739
1.56095438632048E+018,,0.8111921549,0,0,,0,0,-0.8258023739
1.56095438632287E+018,,0.8199747205,0,0,,0,0,-0.804724288
1.56095438633488E+018,,0.8375397921,0,0,,0,0,-0.7941852093
1.56095438635489E+018,,0.8375397921,0,0,,0,0,-0.7731071234
1.56095438637086E+018,,0.8463223577,0,0,,0,0,-0.7625273466
1.56095438637889E+018,,0.8463223577,0,0,,0,0,-0.7414491892
1.5609543863888E+018,,0.8638874292,0,0,,0,0,-0.7414491892
1.56095438639489E+018,,0.8726699948,0,0,,0,0,-0.730910182
1.56095438640511E+018,,0.8726699948,0,0,,0,0,-0.7098320246
1.56095438641084E+018,,0.8902350664,0,0,,0,0,-0.6887539387
1.56095438641516E+018,,0.8902350664,0,0,,0,0,-0.67821486
1.56095438641891E+018,,0.8902350664,0,0,,0,0,-0.6571367741
1.56095438642286E+018,,0.899017632,0,0,,0,0,-0.6571367741
1.56095438643086E+018,,0.9165827632,0,0,,0,0,-0.6571367741
1.56095438643486E+018,,0.9165827632,0,0,,0,0,-0.6255196095
1.56095438643884E+018,,0.9165827632,0,0,,0,0,-0.6149805307
1.56095438644287E+018,,0.9253652692,0,0,,0,0,-0.6149805307
1.56095438644687E+018,,0.9253652692,0,0,,0,0,-0.5939024091
1.56095438645091E+018,,0.9253652692,0,0,,0,0,-0.5622852087
1.56095438645962E+018,,0.9429304004,0,0,,0,0,-0.5412071228
1.56095438646942E+018,,0.9429304004,0,0,,0,0,-0.5306680441
1.56095438647084E+018,,0.9517129064,0,0,,0,0,-0.5306680441
1.56095438647482E+018,,0.9517129064,0,0,,0,0,-0.5095899224
1.56095438647957E+018,,0.9517129064,0,0,,0,0,-0.4885118008
1.56095438648282E+018,,0.9692780375,0,0,,0,0,-0.4779727578
1.56095438648739E+018,,0.9780606031,0,0,,0,0,-0.4568946362
1.56095438649083E+018,,0.9780606031,0,0,,0,0,-0.4463555932
1.56095438649572E+018,,0.9780606031,0,0,,0,0,-0.4252774715
1.56095438650645E+018,,0.9956256747,0,0,,0,0,-0.3936602712
1.56095438650889E+018,,1,0,0,,0,0,-0.3725821853
1.56095438651082E+018,,1,0,0,,0,0,-0.3620431066
1.56095438651641E+018,,1,0,0,,0,0,-0.3409649849
1.56095438651882E+018,,1,0,0,,0,0,-0.3304259419
1.56095438652324E+018,,1,0,0,,0,0,-0.3093071222
1.56095438652736E+018,,1,0,0,,0,0,-0.2987680614
1.56095438653084E+018,,1,0,0,,0,0,-0.256611836
1.5609543865388E+018,,1,0,0,,0,0,-0.2460727751
1.56095438654279E+018,,1,0,0,,0,0,-0.2249946535
1.56095438654943E+018,,1,0,0,,0,0,-0.2144555926
1.56095438655677E+018,,1,0,0,,0,0,-0.1933774889
1.56095438658746E+018,,1,0,0,,0,0,-0.1722993672
1.56095438659099E+018,,1,0,0,,0,0,-0.1617603064
1.56095438659907E+018,,1,0,0,,0,0,-0.1406821936
1.56095438660295E+018,,1,0,0,,0,0,-0.1090650111
1.56095438660945E+018,,1,0,0,,0,0,-0.0985259593
1.56095438661093E+018,,1,0,0,,0,0,-0.0774478376
1.56095438661487E+018,,1,0,0,,0,0,-0.0563697204
1.56095438662816E+018,,1,0,0,,0,0,-0.045830664
1.56095438665137E+018,,1,0,0,,0,0,-0.0142134871
1.56095438665966E+018,,1,0,0,,0,0,0
1.56095438666284E+018,,1,0,0,,0,0,0
1.5609543866674E+018,,1,0,0,,0,0,0
1.56095438667085E+018,,1,0,0,,0,0,0
1.56095438667487E+018,,1,0,0,,0,0,0
1.56095438667895E+018,,1,0,0,,0,0,0
1.56095438669104E+018,,1,0,0,,0,0,0
1.56095438673488E+018,,1,0,0,,0,0,0
1.56095438678499E+018,,1,0,0,,0,0,0
1.56095438683502E+018,,1,0,0,,0,0,0
1.56095438688515E+018,,1,0,0,,0,0,0
1.5609543869352E+018,,1,0,0,,0,0,0
1.56095438694736E+018,,1,0,0,,0,0,0
1.56095438695086E+018,,1,0,0,,0,0,0
1.56095438695483E+018,,1,0,0,,0,0,0
1.56095438695916E+018,,1,0,0,,0,0,0
1.56095438696281E+018,,1,0,0,,0,0,0
1.5609543869674E+018,,1,0,0,,0,0,0
1.5609543869708E+018,,1,0,0,,0,0,0
1.56095438697481E+018,,1,0,0,,0,0,0.0037558112
1.56095438697883E+018,,1,0,0,,0,0,0.0248339295
1.56095438698799E+018,,1,0,0,,0,0,0.0353729881
1.56095438699486E+018,,1,0,0,,0,0,0.0564511031
1.5609543870187E+018,,1,0,0,,0,0,0.0669901639
1.56095438702086E+018,,1,0,0,,0,0,0.0880682766
1.56095438702283E+018,,1,0,0,,0,0,0.0986073375
1.56095438703083E+018,,1,0,0,,0,0,0.1196854591
1.56095438704287E+018,,1,0,0,,0,0,0.130224511
1.56095438705087E+018,,1,0,0,,0,0,0.1513026237
1.56095438705481E+018,,1,0,0,,0,0,0.1618416846
1.56095438706282E+018,,1,0,0,,0,0,0.1829198062
1.56095438707085E+018,,1,0,0,,0,0,0.1934588671
1.5609543870749E+018,,1,0,0,,0,0,0.2145369887
1.56095438708746E+018,,1,0,0,,0,0,0.2250760496
1.56095438713829E+018,,1,0,0,,0,0,0.2250760496
1.56095438718749E+018,,1,0,0,,0,0,0.2250760496
1.56095438723789E+018,,1,0,0,,0,0,0.2250760496
1.56095438728799E+018,,1,0,0,,0,0,0.2250760496
1.5609543873376E+018,,1,0,0,,0,0,0.2250760496
1.56095438738391E+018,,1,0,0,,0,0,0.2461541533
1.56095438738744E+018,,1,0,0,,0,0,0.2566932142
1.56095438743766E+018,,1,0,0,,0,0,0.2566932142
1.56095438748791E+018,,1,0,0,,0,0,0.2566932142
1.56095438753798E+018,,1,0,0,,0,0,0.2566932142
1.56095438754286E+018,,1,0,0,,0,0,0.2777713358
1.5609543875509E+018,,1,0,0,,0,0,0.2883103967
1.56095438755484E+018,,1,0,0,,0,0,0.3093885183
1.56095438755887E+018,,1,0,0,,0,0,0.3199682593
1.56095438756744E+018,,1,0,0,,0,0,0.341046381
1.56095438757488E+018,,1,0,0,,0,0,0.3515854239
1.56095438757891E+018,,1,0,0,,0,0,0.3726635456
1.56095438758283E+018,,1,0,0,,0,0,0.3832026243
1.56095438758812E+018,,1,0,0,,0,0,0.404280746
1.56095438759485E+018,,1,0,0,,0,0,0.4148197889
1.56095438759884E+018,,1,0,0,,0,0,0.4358979106
1.56095438760289E+018,,1,0,0,,0,0,0.4464369535
1.56095438760753E+018,,1,0,0,,0,0,0.4675150752
1.56095438761089E+018,,1,0,0,,0,0,0.4780541539
1.56095438762299E+018,,1,0,0,,0,0,0.4991322398
1.56095438762687E+018,,1,0,0,,0,0,0.5096713185
1.56095438763625E+018,,0.9692780375,0,0,,0,0,0.5307494402
1.56095438763889E+018,,0.9692780375,0,0,,0,0,0.5412884831
1.56095438765883E+018,,0.9517129064,0,0,,0,0,0.5412884831
1.56095438766296E+018,,0.9517129064,0,0,,0,0,0.5623666048
1.56095438771305E+018,,0.9517129064,0,0,,0,0,0.5623666048
1.56095438776314E+018,,0.9517129064,0,0,,0,0,0.5623666048
1.5609543878133E+018,,0.9517129064,0,0,,0,0,0.5623666048
1.56095438786326E+018,,0.9517129064,0,0,,0,0,0.5623666048
1.56095438787974E+018,,0.9517129064,0,0,,0,0,0.5729056835
1.56095438788284E+018,,0.9429304004,0,0,,0,0,0.5729056835
1.56095438788738E+018,,0.9429304004,0,0,,0,0,0.5939837694
1.56095438789888E+018,,0.9253652692,0,0,,0,0,0.6045228481
1.5609543879108E+018,,0.9253652692,0,0,,0,0,0.625600934
1.56095438793488E+018,,0.9253652692,0,0,,0,0,0.6361400127
1.56095438794066E+018,,0.9165827632,0,0,,0,0,0.6361400127
1.56095438798891E+018,,0.9165827632,0,0,,0,0,0.6361400127
1.56095438802738E+018,,0.9165827632,0,0,,0,0,0.6572181702
1.56095438804245E+018,,0.899017632,0,0,,0,0,0.6572181702
1.56095438808893E+018,,0.899017632,0,0,,0,0,0.6572181702
1.56095438814493E+018,,0.8902350664,0,0,,0,0,0.6677571774
1.56095438815094E+018,,0.8902350664,0,0,,0,0,0.6888353348
1.56095438816283E+018,,0.8726699948,0,0,,0,0,0.6888353348
1.56095438816675E+018,,0.8726699948,0,0,,0,0,0.699374342
1.56095438821742E+018,,0.8726699948,0,0,,0,0,0.699374342
1.56095438826762E+018,,0.8726699948,0,0,,0,0,0.699374342
1.56095438831749E+018,,0.8726699948,0,0,,0,0,0.699374342
1.56095438836817E+018,,0.9165827632,0,0,,0,0,0.699374342
1.56095438837089E+018,,0.9253652692,0,0,,0,0,0.699374342
1.56095438837892E+018,,0.9253652692,0,0,,0,0,0.6572181702
1.56095438838284E+018,,0.9429304004,0,0,,0,0,0.6572181702
1.56095438838772E+018,,0.9429304004,0,0,,0,0,0.6361400127
1.56095438839176E+018,,0.9517129064,0,0,,0,0,0.6361400127
1.56095438839486E+018,,0.9517129064,0,0,,0,0,0.625600934
1.56095438839892E+018,,0.9692780375,0,0,,0,0,0.625600934
1.56095438840747E+018,,0.9692780375,0,0,,0,0,0.6045228481
1.56095438841081E+018,,0.9780606031,0,0,,0,0,0.6045228481
1.56095438841489E+018,,0.9780606031,0,0,,0,0,0.5939837694
1.56095438842289E+018,,0.9956256747,0,0,,0,0,0.5939837694
1.56095438842739E+018,,0.9956256747,0,0,,0,0,0.5729056835
1.56095438843085E+018,,0.9956256747,0,0,,0,0,0.5623666048
1.56095438843881E+018,,0.9956256747,0,0,,0,0,0.5412884831
1.56095438844442E+018,,1,0,0,,0,0,0.5412884831
1.56095438845204E+018,,1,0,0,,0,0,0.5307494402
1.56095438845352E+018,,1,0,0,,0,0,0.5096713185
1.5609543884548E+018,,1,0,0,,0,0,0.4991322398
1.5609543884588E+018,,1,0,0,,0,0,0.4780541539
1.56095438846283E+018,,1,0,0,,0,0,0.4675150752
1.56095438846681E+018,,1,0,0,,0,0,0.4358979106
1.56095438847095E+018,,1,0,0,,0,0,0.4148197889
1.56095438847485E+018,,1,0,0,,0,0,0.404280746
1.5609543884829E+018,,1,0,0,,0,0,0.3832026243
1.56095438848833E+018,,1,0,0,,0,0,0.3726635456
1.56095438849092E+018,,1,0,0,,0,0,0.3515854239
1.56095438849496E+018,,1,0,0,,0,0,0.341046381
1.5609543884989E+018,,1,0,0,,0,0,0.3199682593
1.5609543885028E+018,,1,0,0,,0,0,0.2883103967
1.56095438850742E+018,,1,0,0,,0,0,0.2777713358
1.56095438851083E+018,,1,0,0,,0,0,0.2461541533
1.56095438851501E+018,,1,0,0,,0,0,0.1829198062
1.56095438851891E+018,,1,0,0,,0,0,0.130224511
